id,de,en,phe,kcal,protein,fat,carbs,sugar,fiber,salt,emoji
M012200,Feta mind. 45 % Fett i. Tr.,Feta min. 45 % fat in dry matter,0.89,284,15.68,24.09,0,0,0,2.392,🧀
M502700,Edelpilzkäse mind. 50 % Fett i. Tr.,Blue cheese min. 50 % fat in dry matter,1.09,346,21.4,28.7,0,0,0,2.2,🧀
M502600,Edelpilzkäse mind. 45 % Fett i. Tr.,Blue cheese min. 45 % fat in dry matter,1.015,329,18.65,28.06,0,0,0,1.868,🧀
M502800,Edelpilzkäse mind. 60 % Fett i. Tr.,Blue cheese min. 60 % fat in dry matter,0.842,409,17.6,37.4,0.1,0.1,0,1.955,🧀
M887000,Süßmolkenpulver,Sweet whey powder,0.5,349,10.9,1.1,72.8,72.8,0,2,🥛
P350000,Fruchtwein (Obstwein),Fruit wine,0,43,0,0,4,4,0,0.01,🍷
P355000,Most,Apple must,0,37,0,0,1.6,1.6,,0.01,🍸
P733000,Whisky/Whiskey,Whisky/whiskey,0,231,0,0,0,0,0,0.00035,🥃
P742000,Arrak,Arrack,0,214,0,0,0,0,0,0.002,🍸
P743000,Rum 80 % vol,Rum 80 % vol,0,455,0,0,0,0,0,0.002,🥃
P7A4000,Agavenbrand (Mezcal/Tequila),Agave spirit (Mezcal/Tequila),0,234,0,0,0,0,0,0.002,🥃
P740000,Brand aus Zuckerrohr (Cachaca),Sugarcane spirit,0,214,0,0,0,0,0,0.002,🍸
P640000,Calvados,Calvados,0,227,0,0,0,0,0,0.002,🥃
P7A3000,Spirituosen mit Kümmel/Aquavit,Caraway-flavoured spirit drink or Kümmel/Aquavit,0,274,0,0,0,0,0,0.002,🥃
P754100,Obstgeist,Fruit geist,0,274,0,0,0,0,0,0.002,🍇
C549000,Gerstenmalzextrakt,Barley malt extract,0.2,359,4.4,0,73.8,50.6,,0.025,🌾
T105100,Sardine roh,Sardine raw,0.91,151,19.4,8.15,0,0,0,0.34,🐟
T033000,"Schillerlocken (Dornhai, Bauchlappen, heiß geräuchert)",Piked dogfish belly hot smoked,0.9,286,21.3,22.3,0,0,0,1.558,🐟
T106100,Sprotte roh,Sprat raw,0.7,186,16.7,13.3,0,0,0,0.225,🐟
T305100,"Goldbutt/Scholle, roh",Plaice raw,0.687,76,17.2,0.8,0,0,0,0.153,🐟
T307100,Schwarzer Heilbutt roh,Greenland halibut raw,0.447,161,13.217,12,0,0,0,0.215,🐟
T604100,"Katfisch/Steinbeißer, roh","Catfish/wolffish, raw",0.71,82,15.8,2.13,0,0,0,0.262,🐟
T512100,Schleie roh,Tench raw,0.874,77,17.7,0.74,0,0,0,0.082,🐟
T506100,Wels roh,European catfish raw,0.636,128,15.3,7.4,0,0,0,0.048,🐟
T507100,"Pangasius/Schlankwels, roh",Striped catfish raw,0.62,76,14.91,1.82,0,0,0,0.585,🐟
T603100,Zander roh,Pike-perch raw,0.988,86,20,0.66,0,0,0,0.06,🐟
T633100,Meeräsche roh,Grey mullet raw,0.86,108,20.4,2.89,0,0,0,0.172,🐟
T617100,Schafskopf (Meerbrasse) roh,Sheepshead raw,0.789,102,20.2,2.41,0,0,0,0.178,🐟
T710100,"Edelkrebs/Flusskrebs, roh",Crayfish raw,0.82,64,15,0.47,0,0,0,0.632,🦐
T720100,Languste roh,"Spiny lobster/rock lobster/crawfish, raw",0.74,79,17.2,1.1,0,0,0,0.455,🦐
T791100,Große Sandklaffmuschel roh,Softshell clam raw,0.42,54,10.5,1.31,0,0,0,0.302,🦪
T797100,Venusmuschel roh,Venus clam raw,0.56,73,14.7,0.96,1.4,0,0,0.822,🦪
T793100,"Pilgermuschel/Jakobsmuschel, roh",Scallop raw,0.729,63,15.6,0.1,0,0,0,0.74,🦪
U605000,"Schwein Rückenspeck, kernig, ohne Schwartenzug (S VIII) roh","Pork back fat, firm, without rind (S VIII) raw",0.25062,746,4.41,80.92,0,0,0,0.0992,🥓
U605700,"Schwein Speck, ohne Schwartenzug (S VII) roh","Pork neck and back fat, without rind (S VII) raw",0.434,660,6.94,70.23,0,0,0,0.1142,🥓
U605800,"Schwein Fettabschnitte, geringer Schwartenzug, sehr geringer Magerfleischanteil (S IX) roh","Pork fat trimmings, low rind content, very low lean meat content (S IX) raw",0.4605,661,7.68,70.04,0,0,0,0.1195,🥩
U807100,"Lamm Fettgewebe, intermuskulär roh","Lamb fatty tissue, intermuscular, raw",0.216,637,5.49,68.3,0,0,0,0.085,🥩
U783100,"Schaf Kochfleisch (Brust, fett) roh","Sheep meat for boiling (breast, fat) raw",0.5,381,12,37,0,0,0,0.2,🥩
U856100,"Hammel Brust, roh","Mutton breast, raw",0.54,381,12,37,0,0,0,0.232,🥩
U857100,"Lamm Brust, roh","Lamb breast, raw",0.734,290,16.3,25,0,0,0,0.2,🥩
U863100,"Schaf Bug/Schulter, fett, roh","Sheep shoulder, fat, raw",0.71,294,17.2,25,0,0,0,0.242,🥩
U867100,"Lamm Bug/Schulter, roh","Lamb shoulder, raw",0.804,121,19.8,4.6,0,0,0,0.175,🥩
U751100,"Schaf Gulasch (Bug, mager) roh","Sheep goulash (shoulder, lean) raw",0.8,140,19.7,6.76,0,0,0,0.175,🍲
U771100,"Schaf Bratenfleisch (Bug, mager) roh","Sheep meat for roasting (shoulder, lean) raw",0.8,140,19.7,6.76,0,0,0,0.175,🍖
U881100,"Schaf Keule, mager, roh","Sheep leg, lean, raw",0.837,128,22.6,4.2,0,0,0,0.16,🥩
U871100,"Schaf Vorderhaxe, mager, roh","Sheep foreshank, lean, raw",0.8,112,20.4,3.35,0,0,0,0.205,🥩
V242100,"Wildkaninchen Fleisch, roh","Wild rabbit meat, raw",0.895,104,20.9,2.32,0,0,0,0.125,🍖
V526100,"Hammel Hirn, roh","Mutton brain, raw",0.58,126,10.9,9.1,0,0,0,0.28,🍖
C136000,Hafer Grieß,Oat semolina,0.812,360,14.238,7.15,53.2,0.61,12.8,0.015,🌾
C353100,Wildreis roh,Wild rice raw,0.668,363,13.14,0.953,73.43,0.73,4,0.01452,🍚
H030400,"Glasnudeln aus Mungbohnenstärke, roh","Glass noodles made from mung bean starch, raw",0.014,350,0.237,0.056,85.9,0,2.67,0.039,🍝
C216000,Weizen Stärke,Wheat starch,0.02,335,0.431,0.14,82.5,0,1.2,0.005,🌾
K230000,Kartoffelstärke (Kartoffelmehl),Potato starch (potato flour),0.028,338,0.614,0.1,83.1,0,1,0.02,🌾
C456000,Reis Stärke,Rice starch,0.044,344,0.819,0.08,85,0,0.2,0.028,🌾
C356000,Reis Grieß,Rice semolina,0.39,347,7.198,0.65,77.1,0.28,2,0.01,🌾
C559000,Reisnudeln roh,Rice noodles raw,0.39,365,7.198,0.56,81.9,0.28,1.6,0.242,🍝
E609200,Eierteigwaren Tortellini (Fleischfüllung) getrocknet,Egg pasta Tortellini (meat filling) dried,0.66,369,13.51,7.01,61.85,1.25,2.3,2.162,🍝
E609100,Eierteigwaren Tortelloni (Ricotta-Spinat-Füllung) getrocknet,Egg pasta Tortelloni (ricotta and spinach filling) dried,0.5,278,10.52,4.51,47.76,2.86,2,1.35,🍝
F413100,Wald-Brombeere roh,Wild blackberry raw,0.04,49,1.3,0.2,10.2,5.4,3.2,0.002,🫐
F407100,Moosbeere roh,Small cranberry raw,0.036,69,0.4,0.7,9.93,9.93,4.9,0.005,🫐
F401100,Preiselbeere roh,Lingonberry raw,0.011,43,0.6875,0.53,6.231,6.109,2.89,0.005,🫐
F322100,"Johannisbeere weiß, roh",White currant raw,0.03,45,1.1,0.2,6.1,6.1,3.5,0.005,🫐
F323100,Johannisbeere schwarz roh,Black currant raw,0.038,57,1.375,0.22,8.71,8.71,3.5,0.00282,🫐
M052000,"Salzlakenkäse aus Kuhmilch, Hirtenkäse, mind. 45 % Fett i. Tr.","Brine cheese made from cow's milk, min. 45 % fat in dry matter",0.929,259,16.361,21,0,0,0,2.498,🧀
M3A4300,"Salzlakenkäse aus Schafmilch, mind. 20 % Fett i. Tr.","Brine cheese made from sheep's milk, min. 20 % fat in dry matter",0.95,161,18.846,9,0,0,0,2.875,🧀
M053000,"Salzlakenkäse aus Ziegenmilch, mind. 45 % Fett i. Tr.","Brine cheese made from goat's milk, min. 45 % fat in dry matter",0.8,271,14.9,23,0,0,0,2.288,🧀
M6A6800,"Salzlakenkäse aus Schafmilch, mind. 45 % Fett i. Tr.","Brine cheese made from sheep's milk, min. 45 % fat in dry matter",0.877,283,15.445,24.09,0,0,0,2.392,🧀
M516700,Danablu mind. 50 % Fett i. Tr.,Danish Blue cheese min. 50 % fat in dry matter,1.06,354,21.5,29.5,0,0,0,2.9,🥛
P721000,Spirituosen mit Wacholder,Juniper-flavoured spirit drink,0,231,0,0,0,0,0,0.00035,🥃
P7A1000,Spirituosen mit Anis,Aniseed-flavoured spirit drink,0,231,0,0,0,0,0,0.00035,🥃
P730000,Getreidebrand (Korn),Grain spirit,0,231,0,0,0,0,0,0.00035,🥃
P620000,Weinbrand/Brandy,Brandy/Weinbrand,0,221,0,0,0,0,0,0.005,🥃
P722000,Gin,Gin,0,246,0,0,0,0,0,0.00035,🥃
T402100,Stint roh,European smelt raw,0.682,85,17.4,1.7,0,0,0,0.39,🐟
T104100,Sardelle roh,Anchovy raw,0.943,204,20.1,13.7,0,0,0,0.26,🐟
T070100,Seeteufel roh,Anglerfish raw,0.669,66,14.9,0.76,0,0,0,0.272,🐟
T305200,"Goldbutt/Scholle, tiefgefroren",Plaice deep-frozen,0.61,76,16.4,1.2,0,0,0,0.368,🐟
T311100,Flunder roh,Flounder raw,0.7,88,16.5,2.39,0,0,0,0.4,🐟
T600100,Meerbarbe roh,Goatfish raw,0.784,98,20.1,2,0,0,0,0.178,🐟
T020100,Tintenfisch roh,Common cuttlefish raw,0.649,73,16.1,0.98,0,0,0,0.968,🦑
W412000,Schwein Speck/Rückenspeck (grüner Speck) roh,Pork bacon (loin) raw,0.25,746,4.41,80.92,0,0,0,0.0992,🥓
U205800,"Rind Fettgewebe, intermuskulär roh","Beef fatty tissue, intermuscular, raw",0.322,671,8.2,70.9,0,0,0,0.072,🥩
U753100,"Schaf Gulasch (Bug, fett) roh","Sheep goulash (shoulder, fat) raw",0.8,294,17.2,25,0,0,0,0.242,🍲
U773100,"Schaf Bratenfleisch (Bug, fett) roh","Sheep meat for roasting (shoulder, fat) raw",0.8,294,17.2,25,0,0,0,0.242,🍖
U866100,"Hammel Bug/Schulter, roh","Mutton shoulder, raw",0.71,287,15.6,25,0,0,0,0.242,🥩
V122100,"Ziege Fleisch, roh","Goat meat, raw",0.81,127,20.55,5.005,0,0,0,0.16,🥩
U882100,"Schaf Keule, mittelfett, roh","Sheep leg, medium fat, raw",0.756,180,18.8,11.6,0,0,0,0.15,🥩
U741100,"Schaf Schnitzel (Keule, mager) roh","Sheep schnitzel (leg, lean) raw",0.9,128,22.6,4.2,0,0,0,0.16,🍖
U883100,"Schaf Keule, fett, roh","Sheep leg, fat, raw",0.77,234,18,18,0,0,0,0.168,🥩
F403100,Schlehe roh,Sloe raw,0,52,0.75,0.22,7.82,7.82,3.5,0.00282,🍇
F406100,Holunderbeere roh,Elderberry raw,0.07,72,2.53,1.7,7.83,7.83,3.5,0.002,🫐
K512000,Tapioka/Tapiokastärke,Tapioca (granulated cassava starch),0.03,346,0.625,0.24,84.9,0,1,0.01,🥔
K213000,Kartoffelpüree Instantpulver,Potatoes mashed instant powder,0.42,329,7.4,0.467,70.7,0,6.05,0.345,🥔
K550000,Pfeilwurzelmehl/Marantastärke,Arrowroot flour,0.012,341,0.3,0.1,83.1,0,3.4,0.005,🌾
P610000,Cognac,Cognac,0,221,0,0,0,0,0,0.005,🥃
P7A2000,Spirituosen mit bitterem Geschmack (Bitter),Bitter-tasting spirit drink or bitter,0,325,0,0,0,0,0,0.00035,🥃
V050100,Schnecken roh,"Snails edible/escargots, raw",0.422,68,14.4,1.2,0,0,0,0.175,🦪
T309100,Seezunge roh,Sole raw,0.76,87,17.5,1.86,0,0,0,0.25,🐟
T313100,Rotzunge roh,Witch raw,0.673,71,15.5,1,0,0,0,0.302,🍖
U405800,"Kalb Fettgewebe, intermuskulär roh","Veal fatty tissue, intermuscular, raw",0.322,671,8.2,70.9,0,0,0,0.072,🥩
U892100,"Schaf Hinterhaxe, mittelfett, roh","Sheep hindshank, medium fat, raw",0.7,180,18.8,11.6,0,0,0,0.15,🥩
U742100,"Schaf Schnitzel (Keule, mittelfett) roh","Sheep schnitzel (leg, medium fat) raw",0.8,180,18.8,11.6,0,0,0,0.15,🍖
U886100,"Hammel Keule, roh","Mutton leg, raw",0.81,234,18,18,0,0,0,0.195,🥩
K240400,Kartoffelkloß (aus rohen Kartoffeln) Trockenprodukt,Potato dumpling (from raw potatoes) dehydrated product,0.28,320,6.03,0.227,70.7,0,5.67,3.475,🥟
K240500,Kartoffelkloß (aus gekochten Kartoffeln) Trockenprodukt,Potato dumpling (from boiled potatoes) dehydrated product,0.34,324,5.76,1.09,70.7,0,4.38,3,🥟
T309200,Seezunge tiefgefroren,Sole deep-frozen,0.725,73,16.7,0.7,0,0,0,0.288,🐟
U872100,"Schaf Vorderhaxe, mittelfett, roh","Sheep foreshank, medium fat, raw",0.7,180,18.8,11.6,0,0,0,0.15,🥩
B121000,Roggenvollkornbrot,Wholemeal rye bread,0.25,193,6.04,1.81,32.49,4.58,9.62,1.1012,🍞
B271000,Roggenmischbrot,Rye-wheat bread (> 50 % and < 90 % rye),0.35,218,7.38,0.97,41.96,1.26,6.1,1.47,🍞
B311000,Weizenbrot/Weißbrot,White bread/wheat bread,0.51,272,8.69,2.97,50.54,3.97,4,1.4205,🍞
B511000,Weizenbrötchen,Wheat roll,0.49,280,10.09,1.81,53.97,3.07,3.6,1.828,🥖
C114000,Weizen Keim,Wheat germ,0.97,324,28.48,8.34,24.54,2.49511,18.46,0.0018,🌾
C118000,"Quinoa weiß, roh","Quinoa white, raw",0.56,361,12.56,6.29,59.65,1.75005,7.6,0.0088,🌾
C211000,Weizen Vollkornmehl,Wheat wholemeal flour,0.58,339,12.76,1.78,61.78,0.74378,12.27,0.0018,🌾
C212000,"Weizen Backschrot, Type 1700","Wheat coarse meal, Type 1700",0.56,341,12.52,1.8,62.39,1.13144,12.56,0.0018,🌾
C213100,"Weizen Mehl, Type 812","Wheat flour, Type 812",0.58,352,12.44,1.38,69.29,0.48536,6.54,0.0055,🌾
C213200,"Weizen Mehl, Type 1050","Wheat flour, Type 1050",0.61,352,13.08,1.7,67.91,0.52632,6.4,0.0018,🌾
C213500,"Weizen Mehl, Type 1600","Wheat flour, Type 1600",0.64,339,14.52,2.44,59.27,0.68615,11.07,0.0018,🌾
C214100,"Weizen Mehl, Type 405","Wheat flour, Type 405",0.51,348,10.46,0.93,71.77,0.30701,5.3,0.0022,🌾
C214200,"Weizen Mehl, Type 550","Wheat flour, Type 550",0.57,349,11.94,1.09,70.55,0.46708,4.86,0.0018,🌾
C217000,Weizen Kleie,Wheat bran,0.67,266,17.2,3.95,18.92,1.36327,43.16,0.0028,🌾
C223100,"Roggen Mehl, Type 815","Rye flour, Type 815",0.344,323,7.54,0.92,65.17,1.107,11.88,0.0018,🌾
C235000,Dinkel Vollkornmehl,Spelt wholemeal flour,0.614,335,13.42,2.3,60.13,1.046,10.15,0.003,🌾
C322000,Buchweizen roh,Buckwheat raw,0.58,339,13.05,3.13,61.86,1.05096,5.53,0.0008,🥣
C332000,Hirse roh,Millet raw,0.64,352,11.79,3.13,67.6,0.55507,3.3,0.001,🌾
C515000,Cornflakes gesüßt,Cornflakes sweetened,0.34,366,6.24,1.75,79.35,1.29,4.19,0.8638,🌽
C515400,Cornflakes ungesüßt,Cornflakes unsweetened,0.402,376,7.18,0.84,82.96,0.71,4.13,0.1472,🌽
C532700,Reiswaffeln ungesalzen,Puffed rice waffles unsalted,0.39,371,8,2.42,77.47,0.42,3.63,0.0125,🧇
C533100,Maiswaffeln gesalzen,Puffed maize waffles salted,0.397,389,7.98,3.93,79.4,0,2.22,0.2612,🌽
C534300,"Cerealien extrudiert, gesüßt, ungefüllt, mit Frucht-/Honig-/Karamell-/Schokogeschmack","Extruded cereals sweetened, unfilled, fruit/honey/caramel/chocolate flavoured",0.422,371,7.92,2.76,75.33,26.62,5.44,0.547,🥣
C534500,"Cerealien extrudiert, gesüßt, divers gefüllt","Extruded cereals sweetened, variously filled",0.319,481,6.98,21.08,63.7,39,4.03,0.2962,🥣
C537000,"Weizenpops/Weizen gepufft, gesüßt","Wheat pops/wheat puffed, sweetened",0.464,372,9.34,1.8,76.52,22.74,5.64,0.0048,🌾
C539100,"Cerealien aus Vollkornweizenschrot, gesüßt, ungefüllt, Natur/Frucht/Schokolade","Wholemeal wheat cereals sweetened, unfilled, basic/fruit/chocolate",0.535,363,10.36,1.8,71.29,15.2,9.64,0.0045,🥣
C650000,Reisdrink ungesüßt,Rice drink unsweetened,0,59,0,1.04,12.31,6.58,0,0.0975,🥛
C660000,Haferdrink ungesüßt,Oat drink unsweetened,0.03323,29,0.74,1.01,4,3.815,0.45,0.118089,🥛
D038000,Zwieback eifrei,Rusk egg-free,0.543,414,11.05,7.86,72.21,13.29,4.62,0.6725,🍪
H110600,Erdnuss geröstet,Peanut roasted,1.54,620,29,49.7,9.9,4.9,8.4,0.008,🥜
D064000,Salzbrezeln/Salzstangen (Laugendauergebäck),Salted pretzels/pretzel sticks (snack),0.72,389,11.54,4.3,73.72,2.41,4.17,4.025,🥨
